day,restaurant_id,restaurant_type,order_count,avg_prep_time,FOR_accuracy,avg_rider_wait,orders_over_5min,intervention
7,R_0850,medium,48,18,82.0,2.2513107807299524,7,After
7,R_0851,small,20,12,60.0,4.467084189970252,7,Before
7,R_0851,small,20,12,82.0,2.2921151495443097,3,After
7,R_0852,medium,54,18,60.0,4.992450939989875,23,Before
7,R_0852,medium,54,18,82.0,2.232830021203665,8,After
7,R_0853,small,19,12,60.0,5.6249979540615564,8,Before
7,R_0853,small,19,12,82.0,2.456946794471284,2,After
7,R_0854,large,65,25,60.0,4.378786962164611,25,Before
7,R_0854,large,65,25,82.0,2.047672856119122,7,After
7,R_0855,small,18,12,60.0,5.293415292455624,8,Before
7,R_0855,small,18,12,82.0,2.523881682013933,3,After
7,R_0856,small,18,12,60.0,4.84240868454846,6,Before
7,R_0856,small,18,12,82.0,2.4220304705574724,2,After
7,R_0857,small,27,12,60.0,4.584775148615157,9,Before
7,R_0857,small,27,12,82.0,2.384087881723204,4,After
7,R_0858,small,26,12,60.0,4.467808360302968,9,Before
7,R_0858,small,26,12,82.0,2.614600072175622,4,After
7,R_0859,medium,38,18,60.0,4.3376474774066605,14,Before
7,R_0859,medium,38,18,82.0,2.153901383621774,6,After
7,R_0860,small,18,12,60.0,4.1842709855337965,7,Before
7,R_0860,small,18,12,82.0,2.1729292386711982,2,After
7,R_0861,medium,39,18,60.0,4.781611574081462,16,Before
7,R_0861,medium,39,18,82.0,2.3715207669961935,5,After
7,R_0862,small,16,12,60.0,4.584451802429391,7,Before
7,R_0862,small,16,12,82.0,2.152198719650064,2,After
7,R_0863,medium,59,18,60.0,4.544381936514841,22,Before
7,R_0863,medium,59,18,82.0,2.2459831599383686,7,After
7,R_0864,small,21,12,60.0,4.3773646858728865,9,Before
7,R_0864,small,21,12,82.0,2.2102492485376266,3,After
7,R_0865,small,24,12,60.0,4.646296255741352,9,Before
7,R_0865,small,24,12,82.0,2.0984151697473106,2,After
7,R_0866,medium,34,18,60.0,4.568296895614959,13,Before
7,R_0866,medium,34,18,82.0,2.38327832692725,4,After
7,R_0867,small,14,12,60.0,4.593305992818993,5,Before
7,R_0867,small,14,12,82.0,2.251732240665435,1,After
7,R_0868,small,12,12,60.0,4.975459211873356,5,Before
7,R_0868,small,12,12,82.0,2.4165773458768482,2,After
7,R_0869,large,77,25,60.0,4.399129375409929,30,Before
7,R_0869,large,77,25,82.0,2.303074790112556,12,After
7,R_0870,large,75,25,60.0,4.702394403098253,30,Before
7,R_0870,large,75,25,82.0,2.162316243576746,7,After
7,R_0871,small,21,12,60.0,4.186825488830304,7,Before
7,R_0871,small,21,12,82.0,2.1735179442369557,1,After
7,R_0872,small,22,12,60.0,4.629123051979383,7,Before
7,R_0872,small,22,12,82.0,2.3742858919746,4,After
7,R_0873,medium,50,18,60.0,4.678860936447617,18,Before
7,R_0873,medium,50,18,82.0,2.1410364988278237,5,After
7,R_0874,small,25,12,60.0,4.717233973640358,10,Before
7,R_0874,small,25,12,82.0,2.558509850671557,3,After
7,R_0875,small,18,12,60.0,4.579902674521708,6,Before
7,R_0875,small,18,12,82.0,2.466755980628276,3,After
7,R_0876,small,19,12,60.0,4.681799402086026,8,Before
7,R_0876,small,19,12,82.0,2.204551644078646,2,After
7,R_0877,medium,34,18,60.0,4.651393022698123,12,Before
7,R_0877,medium,34,18,82.0,2.509501090653404,6,After
7,R_0878,medium,51,18,60.0,4.911808782678298,20,Before
7,R_0878,medium,51,18,82.0,2.4261814157390247,7,After
7,R_0879,small,15,12,60.0,4.405668358756251,6,Before
7,R_0879,small,15,12,82.0,2.528263381087392,2,After
7,R_0880,small,26,12,60.0,5.099420265736417,10,Before
7,R_0880,small,26,12,82.0,2.3871069665008564,5,After
7,R_0881,small,27,12,60.0,4.596763436934377,9,Before
7,R_0881,small,27,12,82.0,2.2919452859876914,3,After
7,R_0882,medium,62,18,60.0,4.36865076629098,24,Before
7,R_0882,medium,62,18,82.0,2.2872443347840936,9,After
7,R_0883,small,13,12,60.0,5.539757204967521,6,Before
7,R_0883,small,13,12,82.0,2.3880682205329853,2,After
7,R_0884,small,12,12,60.0,5.607495122410545,5,Before
7,R_0884,small,12,12,82.0,2.6432710251454457,3,After
7,R_0885,medium,34,18,60.0,4.494766882924118,12,Before
7,R_0885,medium,34,18,82.0,2.4534979938262,5,After
7,R_0886,small,26,12,60.0,4.903604153525343,10,Before
7,R_0886,small,26,12,82.0,2.5773883200727137,5,After
7,R_0887,medium,46,18,60.0,4.949316674150082,17,Before
7,R_0887,medium,46,18,82.0,2.3806063224047675,7,After
7,R_0888,small,15,12,60.0,5.438404843438671,6,Before
7,R_0888,small,15,12,82.0,2.4449871337617917,3,After
7,R_0889,small,24,12,60.0,4.766748922832348,10,Before
7,R_0889,small,24,12,82.0,2.597152778391444,4,After
7,R_0890,small,17,12,60.0,4.628468020936516,7,Before
7,R_0890,small,17,12,82.0,2.3877803250732264,0,After
7,R_0891,medium,31,18,30.0,6.203636112353043,21,Before
7,R_0891,medium,31,18,75.0,2.683344623006491,6,After
7,R_0892,large,90,25,60.0,4.7501416996632235,34,Before
7,R_0892,large,90,25,82.0,2.3760327405308317,14,After
7,R_0893,medium,64,18,60.0,4.679020631014686,25,Before
7,R_0893,medium,64,18,82.0,2.2450691210263987,7,After
7,R_0894,small,14,12,60.0,5.034258150823206,6,Before
7,R_0894,small,14,12,82.0,2.621786406289247,3,After
7,R_0895,medium,34,18,60.0,4.758355947249396,14,Before
7,R_0895,medium,34,18,82.0,2.2157526654472273,2,After
7,R_0896,small,13,12,60.0,4.731800391163484,5,Before
7,R_0896,small,13,12,82.0,2.5142093257408695,2,After
7,R_0897,small,20,12,60.0,4.47042947007993,7,Before
7,R_0897,small,20,12,82.0,2.2666734914567925,2,After
7,R_0898,large,88,25,60.0,4.951132948603132,35,Before
7,R_0898,large,88,25,82.0,2.219891974555943,11,After
7,R_0899,small,21,12,60.0,5.3568700592281475,9,Before
7,R_0899,small,21,12,82.0,2.0573296793462625,1,After
7,R_0900,small,15,12,60.0,4.486782386336926,4,Before
7,R_0900,small,15,12,82.0,2.462537104718965,2,After
7,R_0901,small,12,12,60.0,4.462622239475956,5,Before
7,R_0901,small,12,12,82.0,2.6035885794127567,3,After
7,R_0902,small,14,12,60.0,5.231568457931524,6,Before
7,R_0902,small,14,12,82.0,2.462649590868257,2,After
7,R_0903,small,28,12,60.0,4.965155942058297,11,Before
7,R_0903,small,28,12,82.0,2.5758170917779006,5,After
7,R_0904,medium,49,18,60.0,5.040008411623078,19,Before
7,R_0904,medium,49,18,82.0,2.324223646120075,6,After
7,R_0905,small,29,12,60.0,4.800232547813467,12,Before
7,R_0905,small,29,12,82.0,2.197094184361279,5,After
7,R_0906,large,84,25,60.0,4.84769846151336,31,Before
7,R_0906,large,84,25,82.0,2.318029654608366,8,After
7,R_0907,medium,55,18,60.0,4.801444137427426,21,Before
7,R_0907,medium,55,18,82.0,2.1997954195671334,5,After
7,R_0908,small,22,12,60.0,4.557071635661249,8,Before
7,R_0908,small,22,12,82.0,2.1710851041580477,4,After
7,R_0909,small,15,12,60.0,4.3748599750031945,5,Before
7,R_0909,small,15,12,82.0,2.0210126372834267,1,After
7,R_0910,small,26,12,60.0,4.330618033014927,8,Before
7,R_0910,small,26,12,82.0,2.4482140082559662,3,After
7,R_0911,medium,49,18,60.0,4.545600296243268,20,Before
7,R_0911,medium,49,18,82.0,2.2259484019548594,5,After
7,R_0912,small,21,12,60.0,4.631571844023255,9,Before
7,R_0912,small,21,12,82.0,2.4211935314209305,3,After
7,R_0913,medium,57,18,60.0,4.233153688981696,20,Before
7,R_0913,medium,57,18,82.0,2.1840962593766604,7,After
7,R_0914,small,24,12,30.0,6.307667758771593,16,Before
7,R_0914,small,24,12,75.0,2.5643823053499264,3,After
7,R_0915,medium,52,18,60.0,4.878523073488572,21,Before
7,R_0915,medium,52,18,82.0,2.436618195989012,9,After
7,R_0916,small,11,12,60.0,4.9778726629023025,5,Before
7,R_0916,small,11,12,82.0,2.549161985112734,2,After
7,R_0917,small,14,12,60.0,4.926262913632276,6,Before
7,R_0917,small,14,12,82.0,2.089330306403336,0,After
7,R_0918,large,95,25,60.0,4.586460005501429,38,Before
7,R_0918,large,95,25,82.0,2.1069266481493143,9,After
7,R_0919,medium,62,18,60.0,4.7347284513959025,25,Before
7,R_0919,medium,62,18,82.0,2.350664151077303,10,After
7,R_0920,small,19,12,60.0,4.497357308003888,8,Before
7,R_0920,small,19,12,82.0,2.558728314887821,3,After
7,R_0921,large,87,25,60.0,4.888312421347946,34,Before
7,R_0921,large,87,25,82.0,2.305119446442309,10,After
7,R_0922,small,22,12,60.0,4.811387962249601,9,Before
7,R_0922,small,22,12,82.0,2.196192916181811,3,After
7,R_0923,large,68,25,60.0,4.6261403313894185,27,Before
7,R_0923,large,68,25,82.0,2.234015595078303,7,After
7,R_0924,medium,43,18,60.0,4.478458416343258,17,Before
7,R_0924,medium,43,18,82.0,2.2282226070364186,5,After
7,R_0925,small,14,12,60.0,4.657591062684481,7,Before
7,R_0925,small,14,12,82.0,2.228771788336131,2,After
7,R_0926,small,11,12,60.0,4.9350276147057945,5,Before
7,R_0926,small,11,12,82.0,1.7010440529696031,0,After
7,R_0927,small,22,12,60.0,4.747361967075141,7,Before
7,R_0927,small,22,12,82.0,2.1473734412076055,3,After
7,R_0928,medium,45,18,60.0,4.7357863712904145,16,Before
7,R_0928,medium,45,18,82.0,2.4490068909148675,7,After
7,R_0929,medium,56,18,60.0,4.717542996841331,22,Before
7,R_0929,medium,56,18,82.0,2.225949994881531,6,After
7,R_0930,small,15,12,60.0,4.218043574990231,6,Before
7,R_0930,small,15,12,82.0,2.6197984924968925,3,After
7,R_0931,small,13,12,60.0,5.228071813171606,6,Before
7,R_0931,small,13,12,82.0,2.184771802615138,1,After
7,R_0932,medium,34,18,60.0,4.705159483430162,14,Before
7,R_0932,medium,34,18,82.0,2.2358396482035334,5,After
7,R_0933,large,96,25,60.0,4.800304511614241,37,Before
7,R_0933,large,96,25,82.0,2.1498563807718543,8,After
7,R_0934,medium,48,18,60.0,4.596183764835396,19,Before
7,R_0934,medium,48,18,82.0,2.1996876015835922,5,After
7,R_0935,small,20,12,60.0,4.225060448334537,6,Before
7,R_0935,small,20,12,82.0,2.0876314907180076,1,After
7,R_0936,small,26,12,60.0,4.644402026515595,10,Before
7,R_0936,small,26,12,82.0,2.29855056709055,3,After
7,R_0937,small,18,12,60.0,4.87212256864841,8,Before
7,R_0937,small,18,12,82.0,2.7407988706614304,4,After
7,R_0938,large,84,25,60.0,4.617665249937948,33,Before
7,R_0938,large,84,25,82.0,2.2419977247292047,8,After
7,R_0939,small,16,12,60.0,4.4831908383859735,6,Before
7,R_0939,small,16,12,82.0,2.0615159696349896,1,After
7,R_0940,medium,58,18,60.0,4.828613853685967,23,Before
7,R_0940,medium,58,18,82.0,2.2440945056283828,7,After
7,R_0941,small,28,12,60.0,4.716374954264191,12,Before
7,R_0941,small,28,12,82.0,2.363941786726172,3,After
7,R_0942,medium,40,18,60.0,4.712534562523402,15,Before
7,R_0942,medium,40,18,82.0,2.3063858372019137,8,After
7,R_0943,medium,48,18,60.0,5.214952301754805,20,Before
7,R_0943,medium,48,18,82.0,2.247887756083104,5,After
7,R_0944,medium,50,18,60.0,4.798053561920111,18,Before
7,R_0944,medium,50,18,82.0,2.1194671464214903,6,After
7,R_0945,small,27,12,60.0,5.106971898328525,11,Before
7,R_0945,small,27,12,82.0,2.174120687222688,3,After
7,R_0946,small,10,12,60.0,4.4874984800808635,4,Before
7,R_0946,small,10,12,82.0,2.6987720743205026,2,After
7,R_0947,small,17,12,60.0,4.51366868474993,7,Before
7,R_0947,small,17,12,82.0,2.360052010291316,1,After
7,R_0948,large,79,25,60.0,4.4623316366292025,29,Before
7,R_0948,large,79,25,82.0,2.2065440463240167,9,After
7,R_0949,large,81,25,60.0,4.542433023578261,30,Before
7,R_0949,large,81,25,82.0,2.1267697510429695,9,After
7,R_0950,medium,56,18,60.0,4.732819469647711,22,Before
7,R_0950,medium,56,18,82.0,2.4004604024060674,7,After
7,R_0951,medium,41,18,60.0,4.273285194225252,16,Before
7,R_0951,medium,41,18,82.0,2.435820629268509,5,After
7,R_0952,medium,61,18,60.0,4.71218446641387,24,Before
7,R_0952,medium,61,18,82.0,2.235178945652421,6,After
7,R_0953,small,27,12,60.0,4.7568817664067415,10,Before
7,R_0953,small,27,12,82.0,2.231537536260827,3,After
7,R_0954,large,81,25,60.0,4.4424981842167774,28,Before
7,R_0954,large,81,25,82.0,2.1687288542111363,9,After
7,R_0955,small,14,12,60.0,3.7953340249268614,5,Before
7,R_0955,small,14,12,82.0,2.0759489329061074,2,After
7,R_0956,small,24,12,60.0,4.217705427769494,9,Before
7,R_0956,small,24,12,82.0,2.51299838014239,4,After
7,R_0957,medium,59,18,60.0,4.6253651082287295,20,Before
7,R_0957,medium,59,18,82.0,2.4406416822196726,8,After
7,R_0958,small,10,12,60.0,5.01709048958753,4,Before
7,R_0958,small,10,12,82.0,2.6061195206427676,2,After
7,R_0959,small,14,12,60.0,4.015997899722942,5,Before
7,R_0959,small,14,12,82.0,2.497217197915937,3,After
7,R_0960,medium,49,18,60.0,4.7822608721785045,18,Before
7,R_0960,medium,49,18,82.0,2.1952006938051545,3,After
7,R_0961,small,11,12,60.0,4.200103815724725,4,Before
7,R_0961,small,11,12,82.0,2.3663465224684925,1,After
7,R_0962,medium,47,18,60.0,4.831618626722628,18,Before
7,R_0962,medium,47,18,82.0,2.2485366992123916,5,After
7,R_0963,small,18,12,60.0,4.621295493945168,8,Before
7,R_0963,small,18,12,82.0,2.4004052377804106,3,After
7,R_0964,small,13,12,60.0,4.75683014538464,6,Before
7,R_0964,small,13,12,82.0,2.485927522335255,3,After
7,R_0965,small,16,12,60.0,4.93762757541816,7,Before
7,R_0965,small,16,12,82.0,2.208693133506191,2,After
7,R_0966,small,24,12,60.0,4.5725868430938625,10,Before
7,R_0966,small,24,12,82.0,2.3581040293580346,3,After
7,R_0967,medium,49,18,60.0,4.473997186816936,18,Before
7,R_0967,medium,49,18,82.0,2.3431493619499184,8,After
7,R_0968,small,29,12,60.0,4.765574604335457,11,Before
7,R_0968,small,29,12,82.0,2.0515448077456684,3,After
7,R_0969,medium,37,18,60.0,4.823329202638758,15,Before
7,R_0969,medium,37,18,82.0,2.435059310048771,4,After
7,R_0970,small,12,12,60.0,5.492230070620777,5,Before
7,R_0970,small,12,12,82.0,2.6540633499968282,3,After
7,R_0971,medium,34,18,60.0,3.9898771194070046,12,Before
7,R_0971,medium,34,18,82.0,2.3165829003432528,5,After
7,R_0972,large,77,25,60.0,4.629318553935492,30,Before
7,R_0972,large,77,25,82.0,2.211772452678976,9,After
7,R_0973,medium,35,18,60.0,4.457364106592254,13,Before
7,R_0973,medium,35,18,82.0,2.047594502572887,4,After
7,R_0974,small,15,12,60.0,5.005041856275616,6,Before
7,R_0974,small,15,12,82.0,2.3956505943766526,2,After
7,R_0975,small,17,12,60.0,3.7763052647072914,6,Before
7,R_0975,small,17,12,82.0,2.66910482015646,4,After
7,R_0976,small,11,12,60.0,4.848228392475061,5,Before
7,R_0976,small,11,12,82.0,2.445076876912681,1,After
7,R_0977,medium,52,18,60.0,5.0128826463321525,20,Before
7,R_0977,medium,52,18,82.0,2.4042956626374044,7,After
7,R_0978,small,19,12,60.0,4.427729330954972,7,Before
7,R_0978,small,19,12,82.0,2.1102156792604485,1,After
7,R_0979,small,22,12,60.0,4.7013566258342445,10,Before
7,R_0979,small,22,12,82.0,2.294195178608351,2,After
7,R_0980,medium,39,18,60.0,4.967739036516853,16,Before
7,R_0980,medium,39,18,82.0,2.235177888239701,5,After
7,R_0981,small,17,12,30.0,6.983555349191775,11,Before
7,R_0981,small,17,12,75.0,3.1736499158232294,5,After
7,R_0982,medium,45,18,60.0,4.617373209342772,18,Before
7,R_0982,medium,45,18,82.0,2.5982707467261106,8,After
7,R_0983,small,21,12,60.0,5.227141993224462,9,Before
7,R_0983,small,21,12,82.0,2.168851049675789,2,After
7,R_0984,small,20,12,60.0,4.6951070650760816,8,Before
7,R_0984,small,20,12,82.0,2.4677039036778745,4,After
7,R_0985,medium,55,18,60.0,4.518897304252785,21,Before
7,R_0985,medium,55,18,82.0,2.319114192415316,6,After
7,R_0986,small,27,12,60.0,4.801260251120668,10,Before
7,R_0986,small,27,12,82.0,2.05735302763492,3,After
7,R_0987,medium,37,18,60.0,4.906161328225421,15,Before
7,R_0987,medium,37,18,82.0,2.3188151646411574,3,After
7,R_0988,small,19,12,60.0,4.964083661501439,7,Before
7,R_0988,small,19,12,82.0,2.2404041440661,3,After
7,R_0989,small,23,12,60.0,5.1000087685019215,10,Before
7,R_0989,small,23,12,82.0,2.5336051894309763,3,After
7,R_0990,medium,44,18,60.0,4.717372588675462,18,Before
7,R_0990,medium,44,18,82.0,2.3599305146956677,6,After
7,R_0991,medium,64,18,60.0,4.3506007092872565,25,Before
7,R_0991,medium,64,18,82.0,2.244086464925304,8,After
7,R_0992,medium,37,18,60.0,4.506936207214548,14,Before
7,R_0992,medium,37,18,82.0,2.192457787672994,2,After
7,R_0993,small,22,12,60.0,4.6781435497719706,8,Before
7,R_0993,small,22,12,82.0,2.134817022613828,3,After
7,R_0994,medium,59,18,60.0,4.301303416574012,22,Before
7,R_0994,medium,59,18,82.0,2.303372069355165,7,After
7,R_0995,small,16,12,60.0,4.36904591100876,6,Before
7,R_0995,small,16,12,82.0,2.2716354487789996,1,After
7,R_0996,small,28,12,60.0,5.518858577437141,11,Before
7,R_0996,small,28,12,82.0,2.4641062294839853,4,After
7,R_0997,large,83,25,60.0,4.642382316989933,34,Before
7,R_0997,large,83,25,82.0,2.280249378483358,10,After
7,R_0998,small,18,12,60.0,5.011910037696004,8,Before
7,R_0998,small,18,12,82.0,2.3611084305417647,1,After
7,R_0999,large,92,25,60.0,4.259980484200908,35,Before
7,R_0999,large,92,25,82.0,2.2612944724643667,8,After
7,R_1000,small,23,12,60.0,4.809004588483364,10,Before
7,R_1000,small,23,12,82.0,2.283740505238651,3,After
8,R_0001,small,24,12,60.0,4.847777418479729,10,Before
8,R_0001,small,24,12,82.0,2.2850570592949384,2,After
8,R_0002,large,82,25,60.0,4.787189756533779,33,Before
8,R_0002,large,82,25,82.0,2.3340370905328083,12,After
8,R_0003,medium,33,18,60.0,5.086274887639127,14,Before
8,R_0003,medium,33,18,82.0,2.2094116782866955,3,After
8,R_0004,medium,49,18,60.0,4.217683347376345,18,Before
8,R_0004,medium,49,18,82.0,2.2788791302903277,5,After
8,R_0005,small,15,12,60.0,4.438071713209987,5,Before
8,R_0005,small,15,12,82.0,2.4346051980151833,3,After
8,R_0006,small,13,12,60.0,5.034364189210355,6,Before
8,R_0006,small,13,12,82.0,2.699554320109148,3,After
8,R_0007,small,16,12,30.0,8.104664748638827,12,Before
8,R_0007,small,16,12,75.0,2.5356928009209194,2,After
8,R_0008,large,96,25,60.0,4.680785308791809,34,Before
8,R_0008,large,96,25,82.0,2.1990023466942037,12,After
8,R_0009,medium,47,18,60.0,4.800397258993197,19,Before
8,R_0009,medium,47,18,82.0,2.123844950126736,3,After
8,R_0010,medium,46,18,60.0,5.024715218330042,19,Before
8,R_0010,medium,46,18,82.0,2.3113777359271395,5,After
8,R_0011,small,14,12,60.0,4.870395179388984,6,Before
8,R_0011,small,14,12,82.0,2.622538642369382,3,After
8,R_0012,large,69,25,60.0,4.387924509892749,27,Before
8,R_0012,large,69,25,82.0,2.0939671951780667,8,After
8,R_0013,medium,54,18,60.0,4.588088534137753,21,Before
8,R_0013,medium,54,18,82.0,2.2676564340507244,6,After
8,R_0014,small,27,12,60.0,4.6140982857895185,11,Before
8,R_0014,small,27,12,82.0,2.249623303298194,2,After
8,R_0015,small,13,12,60.0,4.812567167931562,5,Before
8,R_0015,small,13,12,82.0,2.7352227162583014,3,After
8,R_0016,small,19,12,60.0,4.7861271954312725,8,Before
8,R_0016,small,19,12,82.0,2.141205345992193,1,After
8,R_0017,small,27,12,60.0,4.524227507610954,10,Before
8,R_0017,small,27,12,82.0,2.0413735742683006,1,After
8,R_0018,medium,63,18,60.0,4.453988970360765,23,Before
8,R_0018,medium,63,18,82.0,2.196036767323535,8,After
8,R_0019,small,21,12,60.0,4.636170290543712,8,Before
8,R_0019,small,21,12,82.0,2.0024459398624863,2,After
8,R_0020,small,12,12,60.0,3.9903530296271668,5,Before
8,R_0020,small,12,12,82.0,2.54331980699162,2,After
8,R_0021,medium,64,18,60.0,4.775628839937822,26,Before
8,R_0021,medium,64,18,82.0,2.3491023898195573,10,After
8,R_0022,small,21,12,60.0,4.9613141100709655,9,Before
8,R_0022,small,21,12,82.0,2.5617951087812,4,After
8,R_0023,small,24,12,60.0,5.304404452460403,10,Before
8,R_0023,small,24,12,82.0,2.332627857065917,4,After
8,R_0024,small,26,12,60.0,4.3304531989990185,8,Before
8,R_0024,small,26,12,82.0,2.3613777077842864,3,After
8,R_0025,small,29,12,60.0,4.3353743588115865,10,Before
8,R_0025,small,29,12,82.0,2.283362461550291,3,After
8,R_0026,medium,57,18,30.0,6.281053921240975,39,Before
8,R_0026,medium,57,18,75.0,2.629771343233652,13,After
8,R_0027,small,10,12,60.0,4.50951514332836,3,Before
8,R_0027,small,10,12,82.0,2.102555913356725,1,After
8,R_0028,medium,47,18,30.0,6.4923238109371795,33,Before
8,R_0028,medium,47,18,75.0,2.53843710241318,8,After
8,R_0029,medium,36,18,60.0,4.340343572822584,12,Before
8,R_0029,medium,36,18,82.0,2.051002154443636,4,After
8,R_0030,small,27,12,60.0,4.663509680322539,9,Before
8,R_0030,small,27,12,82.0,2.45870598294446,4,After
8,R_0031,medium,32,18,30.0,6.7481558042552505,22,Before
8,R_0031,medium,32,18,75.0,2.1744391351114776,2,After
8,R_0032,small,25,12,60.0,4.979129715218764,10,Before
8,R_0032,small,25,12,82.0,2.445393584747514,3,After
8,R_0033,small,10,12,30.0,6.321242634734538,5,Before
8,R_0033,small,10,12,75.0,2.2181511574325024,1,After
8,R_0034,large,72,25,60.0,4.6950051802105515,28,Before
8,R_0034,large,72,25,82.0,2.229416007378523,9,After
8,R_0035,large,76,25,60.0,4.5761321082894435,30,Before
8,R_0035,large,76,25,82.0,2.3311636943158263,12,After
8,R_0036,medium,36,18,60.0,4.518007413670621,14,Before
8,R_0036,medium,36,18,82.0,2.3529271227591972,4,After
8,R_0037,small,10,12,60.0,4.6463744726822425,4,Before
8,R_0037,small,10,12,82.0,2.2138486190199407,0,After
8,R_0038,small,18,12,60.0,4.096959906399975,8,Before
8,R_0038,small,18,12,82.0,2.6037266643240704,3,After
8,R_0039,medium,39,18,60.0,4.346810322327995,16,Before
8,R_0039,medium,39,18,82.0,2.1629923925645076,2,After
8,R_0040,small,21,12,60.0,5.04357824563491,8,Before
8,R_0040,small,21,12,82.0,2.412769127274652,3,After
